Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Bermuda,,0,0,0,0,0,0,0,0,0,0,0,0
Canada,,76239.16056,77553.1157,73312.5239,68513.06024,72749.24279,72030.53579,72756.95897,76460.72514,74680.4923,69377.27235,74842.53207,73980.52458
Greenland,,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,,12504.62006,12505.72237,12107.78797,10581.08674,10893.04085,11855.35867,12662.25059,13794.32435,12599.41884,11627.18022,11139.9586,13651.02388
Saint Pierre and Miquelon,,0,0,0,0,0,0,0,0,0,0,0,0
United States,,1073611.561,1127688.806,1094283.061,1071752.573,1112098.87,1131498.098,1162749.659,1146635.344,1171808.669,1074923.392,1084368.148,1094335.567
Antarctica,,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,,285.85138,205.51493,106.4943,98.10571,56.21788,27.55778,155.4259,121.25425,102.16222,90.38953,71.65024,89.28722
Aruba,,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas The,,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,,0,0,0,0,0,0,0,0,0,0,0,0
Belize,,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,,7502.33111,6232.46843,5670.28963,5121.33858,5959.09521,6894.95755,6494.81853,6575.28726,7288.48271,6293.09555,5969.01601,6005.39229
Cayman Islands,,0,0,0,0,0,0,0,0,0,0,0,0
Chile,,403.09322,634.68883,477.30082,634.93134,256.83855,599.65738,742.95786,267.86166,735.24168,701.07002,682.33073,720.91163
Colombia,,42044.35988,47885.50777,43576.57266,55146.97283,59186.40383,65106.73075,72307.21594,77053.98912,81022.08955,80255.98315,81956.84958,94581.62158
Costa Rica,,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Islas Malvinas),,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,,0,0,0,0,0,0,0,0,0,0,0,0
Panama,,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,,0,0,0,0,0,0,0,0,0,0,0,0
Peru,,18.33144,20.78959,24.35006,17.27322,17.96768,46.95846,113.17431,118.01345,146.77276,160.29812,101.36855,108.52255
Puerto Rico,,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent/Grenadines,,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,,8691.33926,8361.40645,8122.76706,7503.43342,7438.39705,7930.57908,8678.43119,6720.41757,5425.89618,3617.52133,3009.31001,2503.3491
Virgin Islands  U.S.,,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands British,,0,0,0,0,0,0,0,0,0,0,0,0
Albania,,33.06934,23.14854,84.87797,89.28722,89.28722,70.54793,70.54793,70.54793,93.69647,15.43236,15.43236,24.25085
Austria,,1376.78689,1329.3875,1556.46364,1269.86269,259.04317,0,0,0,0,0,0,0
Belgium,,413.36676,240.30388,190.69987,142.19817,199.51836,120.15194,30.86472,0,0,0,0,0
Bosnia and Herzegovina,,8200.0942,8324.65539,8725.89672,9848.04969,9792.93412,10051.97729,10984.5327,10764.07043,12394.38893,12642.40898,12108.89028,13231.04325
Bulgaria,,29156.13546,29358.14504,28701.61942,30106.61445,29200.09564,27221.57902,28305.15109,31364.06511,31734.44173,29967.43662,32413.46553,41679.49482
Croatia,,0,0,0,0,0,0,0,0,0,0,0,0
